Time,CountryName,CountryCode,Literacy,Internetuse,SecureServers,GDPCapita
2010,Seychelles,SYC,93.95423,41,66.83747354,10804.68447
2010,Sierra Leone,SLE,..,0.58,0.46448832,399.1543676
2010,Singapore,SGP,95.85733,71,531.6412212,46569.67951
2010,Sint Maarten (Dutch part),SXM,..,..,0,..
2010,Slovak Republic,SVK,..,75.71,136.8839573,16600.61359
2010,Slovenia,SVN,..,70,333.8893274,23437.47202
2010,Solomon Islands,SLB,..,5,1.894692965,1290.572374
2010,Somalia,SOM,..,..,0,..
2010,South Africa,ZAF,92.87732,24,51.70141365,7276.376756
2010,South Sudan,SSD,..,..,..,..
2010,Spain,ESP,97.7489,65.8,207.0554421,30736.62785
2010,Sri Lanka,LKA,91.18136,12,3.564647078,2808.434392
2010,St. Kitts and Nevis,KNA,..,63,524.8323452,14904.94842
2010,St. Lucia,LCA,..,32.5,46.35531348,8008.197165
2010,St. Martin (French part),MAF,..,..,0,..
2010,St. Vincent and the Grenadines,VCT,..,33.7,18.29575081,6231.770232
2010,Sudan,SDN,..,16.7,0.173267584,1476.478087
2010,Suriname,SUR,94.67575,31.59,11.40461088,8303.31332
2010,Sweden,SWE,..,90,1201.199472,52076.25591
2010,Switzerland,CHE,..,83.9,1449.601523,74605.72102
2010,Syrian Arab Republic,SYR,..,20.7,0.28545827,..
2010,Tajikistan,TJK,..,11.55,0.261724266,738.3475227
2010,Tanzania,TZA,67.8007,2.9,0.477238014,701.6045501
2010,Thailand,THA,96.43091,22.4,11.20388863,5075.302176
2010,Timor-Leste,TLS,58.30898,3,1.802465954,3603.940551
2010,Togo,TGO,..,3,0.153776316,526.8410724
2010,Tonga,TON,..,16,9.602734859,3548.068399
2010,Trinidad and Tobago,TTO,..,48.5,44.42436564,16683.42242
2010,Tunisia,TUN,79.13058,36.8,6.203047745,4140.15177
2010,Turkey,TUR,92.6606,39.82,86.34406827,10672.40036
2010,Turkmenistan,TKM,..,3,0.196571402,4439.203
2010,Turks and Caicos Islands,TCA,..,..,96.79292766,..
2010,Tuvalu,TUV,..,25,..,3021.889528
2010,Uganda,UGA,73.21188,12.5,0.265368265,595.2061732
2010,Ukraine,UKR,..,23.3,12.36083164,2965.142365
2010,United Arab Emirates,ARE,..,68,94.91355249,35037.89267
2010,United Kingdom,GBR,..,85,1315.401967,38893.01849
2010,United States,USA,..,71.69,2481.625132,48375.40695
2010,Uruguay,URY,98.07271,46.4,35.56171959,11938.212
2010,Uzbekistan,UZB,..,15.9,0.070022127,1377.08214
2010,Vanuatu,VUT,..,8,42.31998138,2965.802434
2010,"Venezuela, RB",VEN,..,37.37,6.924341033,13545.26345
2010,Vietnam,VNM,..,30.65,2.283195034,1310.370273
2010,Virgin Islands (U.S.),VIR,..,31.22,276.860038,40043.19017
2010,West Bank and Gaza,PSE,94.93201,37.4,3.67347817,2338.719877
2010,"Yemen, Rep.",YEM,..,12.35,0.211803567,1309.23196
2010,Zambia,ZMB,83.00767,10,0.36100997,1463.213573
2010,Zimbabwe,ZWE,..,6.4,0.425945263,854.8476653
2010,Arab World,ARB,69.63679,24.77594069,6.17925085,5918.315891
2010,Caribbean small states,CSS,..,35.40769011,71.01849688,9059.000053
2010,Central Europe and the Baltics,CEB,..,58.59929651,150.0997654,12551.88023
2010,Early-demographic dividend,EAR,75.2004,12.83542505,7.112436194,2931.116467
2010,East Asia & Pacific,EAS,95.06498,34.26979968,58.85750704,7676.520589
2010,East Asia & Pacific (excluding high income),EAP,94.62366,28.95748204,2.433602231,4008.912012
2010,East Asia & Pacific (IDA & IBRD countries),TEA,94.55668,29.32013325,2.462924398,4051.867383
2010,Euro area,EMU,98.64773,70.96600478,544.0315279,37605.14599
2010,Europe & Central Asia,ECS,98.71305,56.09402548,368.939149,23532.29804
2010,Europe & Central Asia (excluding high income),ECA,98.38273,35.575135,27.47701378,7759.082166
2010,Europe & Central Asia (IDA & IBRD countries),TEC,98.4725,38.10358638,39.38480664,8233.918991
2010,European Union,EUU,98.91522,70.71315032,590.8674015,33676.04694
2010,Fragile and conflict affected situations,FCS,60.99425,6.048094521,0.538968138,1487.456477
2010,Heavily indebted poor countries (HIPC),HPC,54.82559,4.723077405,0.531879063,751.2451657
2010,High income,HIC,..,71.19093319,1052.862412,38137.9556
2010,IBRD only,IBD,86.58421,24.81506376,8.864965397,4511.442885
2010,IDA & IBRD total,IBT,81.48666,20.54576739,6.924808832,3693.94054
2010,IDA blend,IDB,70.08472,9.572492823,0.880896946,1559.863381
2010,IDA only,IDX,58.65433,4.893792059,0.436401094,807.1554082
2010,IDA total,IDA,63.00501,6.465312209,0.584910863,1060.344966
2010,Late-demographic dividend,LTE,94.64499,36.03368272,13.88675332,6190.532566
2010,Latin America & Caribbean,LCN,91.60362,34.71188923,21.09212587,8964.833879
2010,Latin America & Caribbean (excluding high income),LAC,91.33446,33.31347226,17.75294166,8537.477238
2010,Latin America & the Caribbean (IDA & IBRD countries),TLA,91.40869,34.98445336,20.48955734,8880.204872
2010,Least developed countries: UN classification,LDC,56.8266,4.128908817,0.333799316,786.1440717
2010,Low & middle income,LMY,81.3955,19.87047871,5.44099639,3531.695094
2010,Low income,LIC,54.75829,4.339982089,0.305265107,641.7511046
2010,Lower middle income,LMC,72.71435,10.78911935,1.825705516,1673.463906
2010,Middle East & North Africa,MEA,76.39718,24.87267923,16.36815422,7126.771934
2010,Middle East & North Africa (excluding high income),MNA,74.00967,20.73330352,1.886277678,4122.744869
2010,Middle East & North Africa (IDA & IBRD countries),TMN,73.79424,20.52900382,1.86574781,4143.288742
2010,Middle income,MIC,83.58961,21.6523756,6.039028799,3876.907232
2010,North America,NAC,..,72.5503538,2363.107629,48291.07443
2010,Not classified,INX,..,..,..,..
2010,OECD members,OED,..,67.62667463,1007.383482,35847.47607
2010,Other small states,OSS,81.07433,24.19191717,114.4421594,12346.14668
2010,Pacific island small states,PSS,..,12.97469668,15.42954258,2898.043659
2010,Post-demographic dividend,PST,..,70.97955906,1151.636182,39448.58442
2010,Pre-demographic dividend,PRE,55.16317,6.099754451,0.49785984,1368.316405
2010,Small states,SST,83.21416,25.72457431,99.05945438,11108.97054
2010,South Asia,SAS,65.83157,7.205783791,1.420769169,1252.178771
2010,South Asia (IDA & IBRD),TSA,65.83157,7.205783791,1.420769169,1252.178771
2010,Sub-Saharan Africa,SSF,59.18192,6.992578507,3.643355937,1556.757334
2010,Sub-Saharan Africa (excluding high income),SSA,59.17684,6.988944662,3.636770733,1555.813024
2010,Sub-Saharan Africa (IDA & IBRD countries),TSS,59.18192,6.992578507,3.643355937,1556.757334
2010,Upper middle income,UMC,93.84457,33.47450792,10.66488544,6297.686024
2010,World,WLD,84.5641,28.73360417,187.0021067,9514.945149
2011,Afghanistan,AFG,31.74112,5,0.538564609,599.2976298
2011,Albania,ALB,96.8453,49,8.261063371,4437.177794
2011,Algeria,DZA,..,14.9,0.488870616,5432.41332
2011,American Samoa,ASM,..,..,18.07664497,10375.99422
2011,Andorra,AND,..,81,943.2723191,41098.76694
2011,Angola,AGO,..,3.1,1.858078709,4615.867475
2011,Antigua and Barbuda,ATG,..,52,762.6490039,11931.204
2011,Argentina,ARG,99.10833,51,33.70391718,12726.90836
2011,Armenia,ARM,99.74441,32,18.77881374,3526.978143
2011,Aruba,ABW,..,69,127.3847903,24984.27945
2011,Australia,AUS,..,79.48769771,2171.394265,62411.78545
2011,Austria,AUT,..,78.7399931,1068.443927,51374.95841
2011,Azerbaijan,AZE,99.77863,50,4.905657662,7189.691229
2011,"Bahamas, The",BHS,..,65,406.4730146,27472.25617
2011,Bahrain,BHR,..,76.9999665,109.5231129,22512.1596
2011,Bangladesh,BGD,47.07731,4.5,0.47429726,835.7893401
2011,Barbados,BRB,..,66.5,249.4645422,16610.41835
2011,Belarus,BLR,..,39.64889566,9.07826861,6519.230195
2011,Belgium,BEL,..,81.609996,597.4070362,47702.81189
2011,Belize,BLZ,..,30.7,282.509903,4515.892701
2011,Benin,BEN,..,4.148323066,0.317097853,825.9427854
2011,Bermuda,BMU,..,88.336,5529.397187,85973.15842
2011,Bhutan,BTN,..,14.4,2.700841312,2458.045976
2011,Bolivia,BOL,92.22615,30,8.235480773,2377.688771
2011,Bosnia and Herzegovina,BIH,98.14204,43.88768653,17.89168213,5054.325344
2011,Botswana,BWA,..,9,5.849837594,7483.878689
2011,Brazil,BRA,91.41124,45.69,43.83283091,13167.47289
2011,British Virgin Islands,VGB,..,37.4,788.5022042,..
2011,Brunei Darussalam,BRN,96.08556,56,58.37370848,47017.0273
2011,Bulgaria,BGR,98.35245,47.97999305,101.3836073,7813.806692
2011,Burkina Faso,BFA,..,3,0.248726768,666.8404101
2011,Burundi,BDI,..,1.11,0.442306238,247.2293791
2011,Cabo Verde,CPV,..,32,27.55542084,3670.429453
2011,Cambodia,KHM,..,3.1,1.238144253,882.4901462
2011,Cameroon,CMR,..,5,0.438586937,1429.647553
2011,Canada,CAN,..,83,1641.771575,52082.21076
2011,Cayman Islands,CYM,..,69.46594499,3004.648368,..
2011,Central African Republic,CAF,..,2.2,..,490.5103907
2011,Chad,TCD,..,1.9,0.162751794,989.2363633
2011,Channel Islands,CHI,..,..,..,..
2011,Chile,CHL,96.70301,52.24960729,64.71036544,14705.69242
2011,China,CHN,..,38.3,1.957399954,5633.795717
2011,Colombia,COL,93.58053,40.35091575,14.65307361,7207.028905
2011,Comoros,COM,..,5.5,1.415289943,1446.068018
2011,"Congo, Dem. Rep.",COD,..,1.2,0.074947241,387.3235796
2011,"Congo, Rep.",COG,79.31117,5.6,0.221595354,3196.647524
2011,Costa Rica,CRI,97.40658,39.212196,138.8987309,9186.59639
2011,Cote d'Ivoire,CIV,..,2.9,0.670006778,1214.703946
2011,Croatia,HRV,99.12536,57.78997899,172.6384624,14578.2901
2011,Cuba,CUB,..,16.0172908,0,6075.924306
2011,Curacao,CUW,..,..,0,..
2011,Cyprus,CYP,98.67843,56.85989235,406.2818102,32233.83942
2011,Czech Republic,CZE,..,70.49,470.0799002,21717.45794
2011,Denmark,DNK,..,89.81001339,2368.158961,61753.66007
2011,Djibouti,DJI,..,7,6.928910533,1430.986898
2011,Dominica,DMA,..,48.6,69.71750467,6986.046687
2011,Dominican Republic,DOM,90.10638,38,13.46352059,5765.496453
2011,Ecuador,ECU,91.5869,31.36680836,13.90229062,5223.351763
2011,"Egypt, Arab Rep.",EGY,..,25.6,2.933727071,2747.480327
2011,El Salvador,SLV,85.49399,18.9,15.98692625,3275.508626
2011,Equatorial Guinea,GNQ,..,11.5,1.005742791,21451.88617
2011,Eritrea,ERI,..,0.7,0.223479168,582.7755302
2011,Estonia,EST,99.88579,76.5,730.7303763,17454.84342
2011,Eswatini,SWZ,..,18.13,5.713082469,3934.273373
2011,Ethiopia,ETH,..,1.1,0.044421367,354.8463544
2011,Faroe Islands,FRO,..,80.7321728,2221.856485,50789.0486
2011,Fiji,FJI,..,28,24.21905094,4353.121392
2011,Finland,FIN,..,88.70999491,1581.026348,50790.72415
2011,France,FRA,..,77.81999899,401.4062764,43790.7354
2011,French Polynesia,PYF,..,49,77.82303043,..
2011,Gabon,GAB,..,18,18.26644378,10716.20258
2011,"Gambia, The",GMB,..,10.8703,2.290474546,514.3781619
2011,Georgia,GEO,..,31.52,14.4516129,3725.063219
2011,Germany,DEU,..,81.26999954,1471.903146,46810.32796
2011,Ghana,GHA,..,9,1.313600349,1574.978653
2011,Gibraltar,GIB,..,65,5298.607993,..
2011,Greece,GRC,97.36874,51.64999517,92.84190698,25916.29353
2011,Greenland,GRL,..,64,1107.400246,47186.98147
2011,Grenada,GRD,..,30,76.13609327,7410.477525
2011,Guam,GUM,..,57.7,181.6155012,30862.11
2011,Guatemala,GTM,..,12.3,10.23485377,3187.841465
2011,Guinea,GIN,..,2,0.090619356,614.8647662
2011,Guinea-Bissau,GNB,..,2.672,..,688.1412395
2011,Guyana,GUY,..,30,5.339741023,3438.825278
2011,Haiti,HTI,..,9,0.394280799,740.9358452
2011,Honduras,HND,85.1233,15.9,8.381627473,2120.589469
2011,"Hong Kong SAR, China",HKG,..,72.2,639.3178347,35142.48793
2011,Hungary,HUN,..,68.01998789,217.8158307,14118.12263
2011,Iceland,ISL,..,94.8196868,3269.44899,46181.95294
2011,India,IND,69.30256,10.07,2.278638473,1461.671957
2011,Indonesia,IDN,92.81191,12.28,2.421578394,3634.276805
2011,"Iran, Islamic Rep.",IRN,..,19,1.682306777,7729.343353
2011,Iraq,IRQ,..,5,0.252150743,5854.614497
2011,Ireland,IRL,..,74.88997297,1508.050944,52186.49627
2011,Isle of Man,IMN,..,..,260.0329375,81304.85001
2011,Israel,ISR,..,68.87387799,651.0597749,33689.83853
2011,Italy,ITA,98.84828,54.3899983,190.4025751,38334.68385
2011,Jamaica,JAM,..,37.43861341,32.16123878,5093.972548
2011,Japan,JPN,..,79.05411352,679.6210681,48167.99727
2011,Jordan,JOR,95.90445,34.9,17.2938595,3807.324145
2011,Kazakhstan,KAZ,..,50.6,5.496098042,11634.0019
2011,Kenya,KEN,..,8.8,2.235986537,987.4453967
2011,Kiribati,KIR,..,10,0,1736.211995
2011,"Korea, Dem. People’s Rep.",PRK,..,0,0,..
2011,"Korea, Rep.",KOR,..,83.75912015,208.5242503,24079.78852
2011,Kosovo,XKX,..,..,..,3736.363217
2011,Kuwait,KWT,..,65.76907069,115.9492594,48268.5912
2011,Kyrgyz Republic,KGZ,..,17.5,1.45069452,1123.883168
2011,Lao PDR,LAO,58.28794,9,0.947345435,1381.425606
2011,Latvia,LVA,99.8959,69.74995456,326.7451858,13702.68947
2011,Lebanon,LBN,..,52,34.8707863,8734.189185
2011,Lesotho,LSO,..,7,0.968914322,1350.643252
2011,Liberia,LBR,..,2.5,0.245690165,589.1650146
2011,Libya,LBY,..,14,1.130216981,5602.549434
2011,Liechtenstein,LIE,..,85,7500.551511,158283.0763
2011,Lithuania,LTU,99.8156,63.6399774,249.9905056,14357.73523
2011,Luxembourg,LUX,..,90.02985856,1543.367667,115761.5077
2011,"Macao SAR, China",MAC,95.64004,60.20369672,263.9055473,66813.34974
2011,"Macedonia, FYR",MKD,..,56.7,22.19666925,5064.041106
2011,Madagascar,MDG,..,1.9,0.413908256,454.963464
2011,Malawi,MWI,..,3.33,0.319946392,512.170232
2011,Malaysia,MYS,..,61,57.62153394,10405.12062
2011,Maldives,MDV,..,34,29.3230898,7395.6878
2011,Mali,MLI,33.56094,2.2,0.450421785,835.0889098
2011,Malta,MLT,93.30736,68.01982379,2039.551443,22835.37683
2011,Marshall Islands,MHL,98.26508,10,57.0971794,3297.558144
2011,Mauritania,MRT,..,4.5,1.075942149,1389.67101
2011,Mauritius,MUS,89.24984,34.95,43.91554163,9197.026972
2011,Mexico,MEX,93.51998,37.17629541,16.80241594,9912.582362
2011,"Micronesia, Fed. Sts.",FSM,..,22.8,77.31859126,3000.948119
2011,Moldova,MDA,..,38,19.38209869,1970.571373
2011,Monaco,MCO,..,80.3,1360.108809,162155.4986
2011,Mongolia,MNG,..,12.49999111,12.6741978,3769.595269
2011,Montenegro,MNE,98.44221,35.61154125,27.41586153,7318.742449
2011,Morocco,MAR,67.08416,46.1074826,2.312925207,3039.916016
2011,Mozambique,MOZ,..,4.3,1.202934921,526.5313517
2011,Myanmar,MMR,..,0.98,0.019781208,1186.423937
2011,Namibia,NAM,88.27463,12,10.83217752,5600.971392
2011,Nauru,NRU,..,54,99.43323059,7233.946609
2011,Nepal,NPL,59.62725,9,1.280777682,692.1166842
2011,Netherlands,NLD,..,91.41999576,3200.848448,53540.60536
2011,New Caledonia,NCL,..,50,172.9899744,..
2011,New Zealand,NZL,..,81.23,2033.074818,38426.55081
2011,Nicaragua,NIC,..,10.6,5.681994277,1682.957924
2011,Niger,NER,..,0.9,0.117201445,375.5828559
2011,Nigeria,NGA,..,13.8,0.951637909,2519.289941
2011,Northern Mariana Islands,MNP,..,..,223.1063846,13628.08166
2011,Norway,NOR,..,93.48998265,2333.89756,100711.2248
2011,Oman,OMN,..,48,25.02109804,20986.08496
2011,Pakistan,PAK,54.73802,9,0.838192818,1226.215314
2011,Palau,PLW,..,..,0,9380.824312
2011,Panama,PAN,..,42.7,166.4067629,9354.979419
2011,Papua New Guinea,PNG,..,2,2.476150543,2474.061846
2011,Paraguay,PRY,..,24.76351588,8.57989543,5356.956969
2011,Peru,PER,..,36.01,14.54973656,5771.565878
2011,Philippines,PHL,..,29,7.074040434,2352.518156
2011,Poland,POL,..,61.94999897,227.3846522,13890.69624
2011,Portugal,PRT,94.47705,55.24999688,213.685738,23196.18375
2011,Puerto Rico,PRI,..,48,134.8290661,27278.88305
2011,Qatar,QAT,..,69,98.87021568,85948.07046
2011,Romania,ROU,98.60429,40.00999678,60.90077155,9104.995622
2011,Russian Federation,RUS,..,49,28.86104469,14351.21205
2011,Rwanda,RWA,..,7,0.760740394,624.1228849
2011,Samoa,WSM,98.97326,11,37.30050889,3942.051645
2011,San Marino,SMR,..,49.6,1174.454038,65213.61899
2011,Sao Tome and Principe,STP,..,20.1612,5.592841163,1304.326189
2011,Saudi Arabia,SAU,..,47.5,20.43344399,23770.74739
2011,Senegal,SEN,52.05196,9.8,0.977376736,1344.177217
2011,Serbia,SRB,97.96241,42.2,25.98803251,6423.291783
2011,Seychelles,SYC,..,43.16400446,160.1079585,12189.09516
2011,Sierra Leone,SLE,..,0.9,0.604988859,445.052005
2011,Singapore,SGP,96.18608,71,927.9107848,53237.56491
2011,Sint Maarten (Dutch part),SXM,..,..,0,..
2011,Slovak Republic,SVK,..,74.43999717,198.948426,18187.15744
2011,Slovenia,SVN,..,67.33999481,499.3075457,24985.24827
2011,Solomon Islands,SLB,..,6,7.41270612,1728.50516
2011,Somalia,SOM,..,1.25,0,..
2011,South Africa,ZAF,93.10214,33.97,81.91182545,7967.678159
2011,South Sudan,SSD,..,..,..,1653.131588
2011,Spain,ESP,97.78375,67.08999939,265.0039641,31835.2888
2011,Sri Lanka,LKA,..,15,5.217814979,3214.014195
2011,St. Kitts and Nevis,KNA,..,63.2,1384.45564,15742.95529
2011,St. Lucia,LCA,..,34,51.77412674,8272.394547
2011,St. Martin (French part),MAF,..,..,0,..
2011,St. Vincent and the Grenadines,VCT,..,36.7,54.87420089,6183.676822
2011,Sudan,SDN,..,17.46,0.253013416,1666.857757
2011,Suriname,SUR,..,32,18.81152545,8319.67216
2011,Sweden,SWE,..,92.76998606,1711.676941,59593.28711
2011,Switzerland,CHE,..,85.19302818,2439.083575,88415.62806
2011,Syrian Arab Republic,SYR,..,22.5,0.335506248,..
2011,Tajikistan,TJK,..,13.03,0.767661099,834.5412953
2011,Tanzania,TZA,..,3.2,0.56757385,733.4128065
2011,Thailand,THA,..,23.66992562,15.13398538,5491.159981
2011,Timor-Leste,TLS,..,4,1.76752925,5021.462224
2011,Togo,TGO,60.40994,3.5,0.299433382,579.0130763
2011,Tonga,TON,99.38553,25,9.562332062,4044.979721
2011,Trinidad and Tobago,TTO,..,55.2,61.43297662,19004.15714
2011,Tunisia,TUN,79.65391,39.1,7.619778976,4256.91279
2011,Turkey,TUR,94.10609,43.06571043,118.3634996,11340.82227
2011,Turkmenistan,TKM,..,5,0.193271784,5649.978486
2011,Turks and Caicos Islands,TCA,..,..,252.1193785,..
2011,Tuvalu,TUV,..,30,..,3642.437689
2011,Uganda,UGA,..,13.01354333,0.626894075,574.9195768
2011,Ukraine,UKR,..,28.70826284,20.96000315,3569.757027
2011,United Arab Emirates,ARE,..,78,129.6054471,40434.36635
2011,United Kingdom,GBR,..,85.37999855,1811.950056,41412.34924
2011,United States,USA,..,69.72946076,2985.682907,49793.71352
2011,Uruguay,URY,98.3359,51.40466106,58.18720567,14166.49909
2011,Uzbekistan,UZB,..,18.6,0.272670879,1564.966945
2011,Vanuatu,VUT,..,9.2,62.01652947,3275.091684
2011,"Venezuela, RB",VEN,94.77022,40.22,6.414762017,10741.57638
2011,Vietnam,VNM,..,35.07,3.65621948,1515.479925
2011,Virgin Islands (U.S.),VIR,..,35.6,480.1832084,39144.16577
2011,West Bank and Gaza,PSE,95.26724,41.08,5.092880128,2664.951385
2011,"Yemen, Rep.",YEM,..,14.905,0.288633537,1349.42025
2011,Zambia,ZMB,..,11.5,0.911337004,1644.619672
2011,Zimbabwe,ZWE,83.58271,8.4,0.834106678,980.2088242
2011,Arab World,ARB,71.37224,26.58276395,8.969401957,6856.035033
2011,Caribbean small states,CSS,..,42.18432319,95.60362736,9724.12451
2011,Central Europe and the Baltics,CEB,..,59.12224648,220.5059959,13871.63242
2011,Early-demographic dividend,EAR,74.69032,15.47625009,9.999641021,3244.488829
2011,East Asia & Pacific,EAS,94.91905,37.39843934,78.59134852,8842.717855
2011,East Asia & Pacific (excluding high income),EAP,94.45929,32.38221654,3.555028948,4865.856302
2011,East Asia & Pacific (IDA & IBRD countries),TEA,94.39024,32.7867707,3.599524118,4917.929165
2011,Euro area,EMU,98.77452,71.9737843,782.2666082,40610.71931
2011,Europe & Central Asia,ECS,98.87012,58.81028076,530.0066365,26013.13929
2011,Europe & Central Asia (excluding high income),ECA,98.62805,40.51785184,41.33173483,9539.706873
2011,Europe & Central Asia (IDA & IBRD countries),TEC,98.69315,42.53992344,58.63355447,9961.679542
2011,European Union,EUU,99.00245,71.63025008,842.9405618,36406.73166
2011,Fragile and conflict affected situations,FCS,60.3371,6.883777847,0.855032084,1596.311287
2011,Heavily indebted poor countries (HIPC),HPC,56.89923,5.32702021,0.705469228,816.1727046
2011,High income,HIC,..,71.93737977,1347.046303,41018.65187
2011,IBRD only,IBD,86.95782,28.3078637,12.99556081,5283.085067
2011,IDA & IBRD total,IBT,81.50876,23.38078621,10.11972618,4302.541238
2011,IDA blend,IDB,70.09351,11.24404202,1.275868085,1758.640866
2011,IDA only,IDX,57.04047,5.594340282,0.628030174,890.818313
2011,IDA total,IDA,61.98995,7.47629498,0.844697727,1182.489343
2011,Late-demographic dividend,LTE,95.16747,40.04939085,20.96004898,7503.667153
2011,Latin America & Caribbean,LCN,92.15993,39.35253782,30.24503292,10075.44979
2011,Latin America & Caribbean (excluding high income),LAC,91.94427,37.77786613,25.8223656,9514.015897
2011,Latin America & the Caribbean (IDA & IBRD countries),TLA,91.98063,39.71283962,29.41180832,10008.32737
2011,Least developed countries: UN classification,LDC,54.96615,4.759501101,0.49474023,886.4118987
2011,Low & middle income,LMY,81.42259,22.68084992,8.007192494,4115.572424
2011,Low income,LIC,56.81752,4.885647308,0.401971622,708.6208977
2011,Lower middle income,LMC,72.24664,13.002559,2.607205931,1869.990532
2011,Middle East & North Africa,MEA,77.13008,27.83595894,23.42820663,8276.267767
2011,Middle East & North Africa (excluding high income),MNA,74.19839,23.02044794,2.63587448,4588.710354
2011,Middle East & North Africa (IDA & IBRD countries),TMN,73.97751,22.79709863,2.607318903,4611.075979
2011,Middle income,MIC,83.48173,24.79409178,8.905692117,4527.834761
2011,North America,NAC,..,71.0589108,2852.78534,50027.57819
2011,Not classified,INX,..,..,..,..
2011,OECD members,OED,..,68.54624232,1287.095886,38328.27549
2011,Other small states,OSS,81.56349,27.79362502,154.7581716,14892.39507
2011,Pacific island small states,PSS,..,17.64878858,26.88009462,3403.110136
2011,Post-demographic dividend,PST,..,71.43008867,1473.054229,42231.77159
2011,Pre-demographic dividend,PRE,56.93676,7.076155268,0.697048895,1555.182794
2011,Small states,SST,83.55761,29.98376402,134.4706946,13175.71521
2011,South Asia,SAS,65.45858,9.398096636,1.953684066,1373.73465
2011,South Asia (IDA & IBRD),TSA,65.45858,9.398096636,1.953684066,1373.73465
2011,Sub-Saharan Africa,SSF,60.76259,8.382886244,5.636447062,1719.49355
2011,Sub-Saharan Africa (excluding high income),SSA,60.75778,8.379303227,5.621191327,1718.478705
2011,Sub-Saharan Africa (IDA & IBRD countries),TSS,60.76259,8.382886244,5.636447062,1719.49355
2011,Upper middle income,UMC,94.1701,37.71846412,15.87449362,7470.462587
2011,World,WLD,84.59739,31.12450613,238.5272259,10451.4535
2012,Afghanistan,AFG,..,5.454545455,1.237907678,648.5110696
2012,Albania,ALB,97.24697,54.65595904,25.51371345,4247.614342
2012,Algeria,DZA,..,18.2,1.224516514,5565.134521
2012,American Samoa,ASM,..,..,18.10610176,11660.32953
2012,Andorra,AND,..,86.43442462,1116.084968,38391.08087
2012,Angola,AGO,..,6.5,3.187739952,5102.489969
2012,Antigua and Barbuda,ATG,..,58,485.6525827,12517.55794
2012,Argentina,ARG,99.10523,55.8,62.78396053,12969.70712
2012,Armenia,ARM,..,37.5,30.18818691,3684.80481
2012,Aruba,ABW,..,74,253.4681264,24709.60226
2012,Australia,AUS,..,79,3186.636459,67864.68986
2012,Austria,AUT,..,80.02999392,1613.40623,48567.69529
2012,Azerbaijan,AZE,99.77577,54.2,10.75756493,7496.294648
2012,"Bahamas, The",BHS,..,71.74820281,518.7628179,28815.5274
2012,Bahrain,BHR,..,88,208.4267472,23649.36661
2012,Bangladesh,BGD,57.86075,5,0.712785594,856.342857
2012,Barbados,BRB,..,71.2,294.7600192,16536.21464
2012,Belarus,BLR,..,46.91,25.46358786,6940.159254
2012,Belgium,BEL,..,80.71999055,955.4964906,44740.58325
2012,Belize,BLZ,..,31,983.0680634,4644.559565
2012,Benin,BEN,32.94882,4.5,0.925054167,837.9505001
2012,Bermuda,BMU,..,91.29930452,6682.305009,85458.45551
2012,Bhutan,BTN,57.0336,15.6,10.62463561,2422.008016
2012,Bolivia,BOL,94.46057,35.34,10.6455667,2645.227753
2012,Bosnia and Herzegovina,BIH,..,45.06450043,33.44114906,4722.013403
2012,Botswana,BWA,..,16,9.572515394,6901.971971
2012,Brazil,BRA,91.33785,48.56,70.09838,12291.46685
2012,British Virgin Islands,VGB,..,37.6,2665.824827,..
2012,Brunei Darussalam,BRN,..,60.27306504,122.5772237,47651.25909
2012,Bulgaria,BGR,..,51.89998767,251.7147813,7378.02473
2012,Burkina Faso,BFA,..,3.725034916,0.603456017,673.8228182
2012,Burundi,BDI,..,1.219999945,0.429197904,250.3627366
2012,Cabo Verde,CPV,85.32779,34.74,60.31374823,3408.482762
2012,Cambodia,KHM,..,4.94,2.977627326,951.1112311
2012,Cameroon,CMR,..,7.5,0.901226394,1380.509848
2012,Canada,CAN,..,83,2143.851269,52496.69487
2012,Cayman Islands,CYM,..,69.7,4033.169341,..
2012,Central African Republic,CAF,..,3,..,483.1860932
2012,Chad,TCD,..,2.1,0.078708333,973.4702574
2012,Channel Islands,CHI,..,..,..,..
2012,Chile,CHL,..,55.05,103.4677227,15431.90293
2012,China,CHN,..,42.30011749,3.775833923,6337.883323
2012,Colombia,COL,..,48.98,29.88387204,7904.495789
2012,Comoros,COM,49.19614,5.975296308,0,1403.434335
2012,"Congo, Dem. Rep.",COD,75.01719,1.679961015,0.173966792,424.8593185
2012,"Congo, Rep.",COG,..,6.106695024,1.72660765,2952.052348
2012,Costa Rica,CRI,..,47.5,164.8001492,9985.36959
2012,Cote d'Ivoire,CIV,40.98163,5,1.820847046,1250.808924
2012,Croatia,HRV,..,61.93997315,313.0595999,13250.75712
2012,Cuba,CUB,99.75253,21.2,0,6425.941119
2012,Curacao,CUW,..,..,13.15028142,..
2012,Cyprus,CYP,..,60.6898684,1506.525635,28984.91481
2012,Czech Republic,CZE,..,73.43000782,834.6664878,19729.87051
2012,Denmark,DNK,..,92.26001172,3064.433401,58507.50021
2012,Djibouti,DJI,..,8.267232892,1.134835477,1536.150685
2012,Dominica,DMA,..,49.8,194.3256899,6745.849758
2012,Dominican Republic,DOM,90.15518,42.32,23.53532021,5973.222937
2012,Ecuador,ECU,92.06473,35.13514645,24.06018392,5702.104313
2012,"Egypt, Arab Rep.",EGY,73.86559,26.4,4.976469555,3181.441708
